sex,geo,name,TIME_PERIOD,OBS_VALUE
M,IS,Iceland,2003,29.2
M,IS,Iceland,2004,27.3
M,IS,Iceland,2005,29.5
M,IS,Iceland,2006,26.3
M,IS,Iceland,2007,28.5
M,IS,Iceland,2008,27.6
M,IS,Iceland,2009,30.2
M,IS,Iceland,2010,28.6
M,IS,Iceland,2011,30.7
M,IS,Iceland,2012,29.8
M,IS,Iceland,2013,31.7
M,IS,Iceland,2014,34.3
M,IS,Iceland,2015,31.9
M,IS,Iceland,2016,35.0
M,IS,Iceland,2017,39.1
M,IS,Iceland,2018,38.9
M,IS,Iceland,2019,39.1
M,IS,Iceland,2020,34.0
M,IS,Iceland,2021,33.9
M,IS,Iceland,2022,28.3
M,IT,Italy,2000,9.3
M,IT,Italy,2001,9.9
M,IT,Italy,2002,10.8
M,IT,Italy,2003,11.2
M,IT,Italy,2004,12.0
M,IT,Italy,2005,13.1
M,IT,Italy,2006,13.8
M,IT,Italy,2007,14.8
M,IT,Italy,2008,15.4
M,IT,Italy,2009,15.8
M,IT,Italy,2010,16.4
M,IT,Italy,2011,16.5
M,IT,Italy,2012,17.5
M,IT,Italy,2013,17.8
M,IT,Italy,2014,18.6
M,IT,Italy,2015,19.4
M,IT,Italy,2016,19.5
M,IT,Italy,2017,20.4
M,IT,Italy,2018,21.6
M,IT,Italy,2019,21.8
M,IT,Italy,2020,22.9
M,IT,Italy,2021,22.3
M,IT,Italy,2022,23.1
M,LT,Lithuania,2000,34.5
M,LT,Lithuania,2001,20.7
M,LT,Lithuania,2002,22.0
M,LT,Lithuania,2003,23.6
M,LT,Lithuania,2004,31.0
M,LT,Lithuania,2005,31.1
M,LT,Lithuania,2006,31.5
M,LT,Lithuania,2007,31.8
M,LT,Lithuania,2008,33.7
M,LT,Lithuania,2009,36.1
M,LT,Lithuania,2010,37.8
M,LT,Lithuania,2011,39.7
M,LT,Lithuania,2012,39.8
M,LT,Lithuania,2013,42.3
M,LT,Lithuania,2014,44.3
M,LT,Lithuania,2015,45.0
M,LT,Lithuania,2016,44.2
M,LT,Lithuania,2017,46.2
M,LT,Lithuania,2018,46.6
M,LT,Lithuania,2019,45.2
M,LT,Lithuania,2020,45.6
M,LT,Lithuania,2021,48.4
M,LT,Lithuania,2022,49.5
M,LU,Luxembourg,2000,23.7
M,LU,Luxembourg,2001,24.8
M,LU,Luxembourg,2002,23.5
M,LU,Luxembourg,2003,19.0
M,LU,Luxembourg,2004,31.9
M,LU,Luxembourg,2005,35.3
M,LU,Luxembourg,2006,31.6
M,LU,Luxembourg,2007,31.7
M,LU,Luxembourg,2008,34.8
M,LU,Luxembourg,2009,42.2
M,LU,Luxembourg,2010,42.5
M,LU,Luxembourg,2011,44.6
M,LU,Luxembourg,2012,47.8
M,LU,Luxembourg,2013,42.3
M,LU,Luxembourg,2014,48.0
M,LU,Luxembourg,2015,45.0
M,LU,Luxembourg,2016,48.7
M,LU,Luxembourg,2017,47.1
M,LU,Luxembourg,2018,49.5
M,LU,Luxembourg,2019,51.3
M,LU,Luxembourg,2020,55.0
M,LU,Luxembourg,2021,58.0
M,LU,Luxembourg,2022,57.4
M,LV,Latvia,2000,13.4
M,LV,Latvia,2001,12.3
M,LV,Latvia,2002,13.1
M,LV,Latvia,2003,13.4
M,LV,Latvia,2004,15.2
M,LV,Latvia,2005,15.9
M,LV,Latvia,2006,17.0
M,LV,Latvia,2007,19.4
M,LV,Latvia,2008,21.0
M,LV,Latvia,2009,22.2
M,LV,Latvia,2010,23.9
M,LV,Latvia,2011,23.9
M,LV,Latvia,2012,26.2
M,LV,Latvia,2013,28.4
M,LV,Latvia,2014,27.8
M,LV,Latvia,2015,26.0
M,LV,Latvia,2016,30.1
M,LV,Latvia,2017,29.8
M,LV,Latvia,2018,30.0
M,LV,Latvia,2019,33.6
M,LV,Latvia,2020,33.8
M,LV,Latvia,2021,36.2
M,LV,Latvia,2022,35.2
M,ME,Montenegro,2011,21.1
M,ME,Montenegro,2012,23.8
M,ME,Montenegro,2013,27.7
M,ME,Montenegro,2014,27.7
M,ME,Montenegro,2015,27.7
M,ME,Montenegro,2016,29.0
M,ME,Montenegro,2017,27.3
M,ME,Montenegro,2018,28.6
M,ME,Montenegro,2019,36.4
M,ME,Montenegro,2020,35.9
M,MK,North Macedonia,2006,10.0
M,MK,North Macedonia,2007,12.7
M,MK,North Macedonia,2008,13.3
M,MK,North Macedonia,2009,16.0
M,MK,North Macedonia,2010,20.1
M,MK,North Macedonia,2011,21.8
M,MK,North Macedonia,2012,23.1
M,MK,North Macedonia,2013,21.4
M,MK,North Macedonia,2014,22.5
M,MK,North Macedonia,2015,24.2
M,MK,North Macedonia,2016,26.6
M,MK,North Macedonia,2017,26.5
M,MK,North Macedonia,2018,27.4
M,MK,North Macedonia,2019,30.9
M,MK,North Macedonia,2020,31.6
M,MT,Malta,2000,8.7
M,MT,Malta,2001,14.7
M,MT,Malta,2002,11.6
M,MT,Malta,2003,15.8
M,MT,Malta,2004,17.4
M,MT,Malta,2005,18.1
M,MT,Malta,2006,18.7
M,MT,Malta,2007,19.6
M,MT,Malta,2008,21.9
M,MT,Malta,2009,19.7
M,MT,Malta,2010,20.7
M,MT,Malta,2011,23.4
M,MT,Malta,2012,24.7
M,MT,Malta,2013,25.8
M,MT,Malta,2014,26.8
M,MT,Malta,2015,27.3
M,MT,Malta,2016,30.7
M,MT,Malta,2017,32.4
M,MT,Malta,2018,35.9
M,MT,Malta,2019,34.9
M,MT,Malta,2020,36.3
M,MT,Malta,2021,36.5
M,MT,Malta,2022,37.8
M,NL,Netherlands,2000,26.7
M,NL,Netherlands,2001,26.5
M,NL,Netherlands,2002,26.6
M,NL,Netherlands,2003,30.3
M,NL,Netherlands,2004,32.9
M,NL,Netherlands,2005,32.4
M,NL,Netherlands,2006,32.5
M,NL,Netherlands,2007,33.0
M,NL,Netherlands,2008,35.6
M,NL,Netherlands,2009,35.2
M,NL,Netherlands,2010,37.1
M,NL,Netherlands,2011,36.0
M,NL,Netherlands,2012,37.7
M,NL,Netherlands,2013,38.7
M,NL,Netherlands,2014,39.9
M,NL,Netherlands,2015,40.6
M,NL,Netherlands,2016,40.3
M,NL,Netherlands,2017,41.8
M,NL,Netherlands,2018,42.8
M,NL,Netherlands,2019,44.3
M,NL,Netherlands,2020,47.5
M,NL,Netherlands,2021,50.8
M,NL,Netherlands,2022,52.3
M,NO,Norway,2000,33.8
M,NO,Norway,2001,38.3
M,NO,Norway,2002,38.2
M,NO,Norway,2003,34.9
M,NO,Norway,2004,33.9
M,NO,Norway,2005,33.8
M,NO,Norway,2006,35.1
M,NO,Norway,2007,34.5
M,NO,Norway,2008,35.4
M,NO,Norway,2009,35.4
M,NO,Norway,2010,36.9
M,NO,Norway,2011,38.5
M,NO,Norway,2012,36.9
M,NO,Norway,2013,37.2
M,NO,Norway,2014,42.0
M,NO,Norway,2015,40.9
M,NO,Norway,2016,41.2
M,NO,Norway,2017,42.1
M,NO,Norway,2018,41.5
M,NO,Norway,2019,39.8
M,NO,Norway,2020,41.7
M,NO,Norway,2021,45.6
M,NO,Norway,2022,46.5
M,PL,Poland,2000,11.4
M,PL,Poland,2001,12.1
M,PL,Poland,2002,13.4
M,PL,Poland,2003,16.5
M,PL,Poland,2004,19.0
M,PL,Poland,2005,20.5
M,PL,Poland,2006,22.8
M,PL,Poland,2007,24.2
M,PL,Poland,2008,25.6
M,PL,Poland,2009,28.2
M,PL,Poland,2010,29.9
M,PL,Poland,2011,31.1
M,PL,Poland,2012,32.1
M,PL,Poland,2013,32.9
M,PL,Poland,2014,33.9
M,PL,Poland,2015,34.0
M,PL,Poland,2016,33.9
M,PL,Poland,2017,33.8
M,PL,Poland,2018,33.8
M,PL,Poland,2019,33.9
M,PL,Poland,2020,32.7
M,PL,Poland,2021,31.3
M,PL,Poland,2022,31.2
M,PT,Portugal,2000,10.0
M,PT,Portugal,2001,10.1
M,PT,Portugal,2002,10.4
M,PT,Portugal,2003,12.0
M,PT,Portugal,2004,13.6
M,PT,Portugal,2005,14.1
M,PT,Portugal,2006,14.8
M,PT,Portugal,2007,15.0
M,PT,Portugal,2008,16.7
M,PT,Portugal,2009,18.0
M,PT,Portugal,2010,18.7
M,PT,Portugal,2011,21.8
M,PT,Portugal,2012,23.5
M,PT,Portugal,2013,22.3
M,PT,Portugal,2014,23.5
M,PT,Portugal,2015,25.4
M,PT,Portugal,2016,26.9
M,PT,Portugal,2017,25.6
M,PT,Portugal,2018,25.7
M,PT,Portugal,2019,29.5
M,PT,Portugal,2020,34.6
M,PT,Portugal,2021,38.3
M,PT,Portugal,2022,36.9
M,RO,Romania,2000,9.2
M,RO,Romania,2001,9.1
M,RO,Romania,2002,9.8
M,RO,Romania,2003,10.2
M,RO,Romania,2004,11.7
M,RO,Romania,2005,12.5
M,RO,Romania,2006,13.8
M,RO,Romania,2007,15.6
M,RO,Romania,2008,17.2
M,RO,Romania,2009,17.5
M,RO,Romania,2010,19.5
M,RO,Romania,2011,21.2
M,RO,Romania,2012,21.6
M,RO,Romania,2013,22.1
M,RO,Romania,2014,22.8
M,RO,Romania,2015,22.9
M,RO,Romania,2016,22.4
M,RO,Romania,2017,22.5
M,RO,Romania,2018,21.8
M,RO,Romania,2019,22.2
M,RO,Romania,2020,21.7
M,RO,Romania,2021,20.6
M,RO,Romania,2022,21.2
M,RS,Serbia,2010,13.9
M,RS,Serbia,2011,17.5
M,RS,Serbia,2012,20.4
M,RS,Serbia,2013,20.1
M,RS,Serbia,2014,20.7
M,RS,Serbia,2015,23.7
M,RS,Serbia,2016,25.0
M,RS,Serbia,2017,25.6
M,RS,Serbia,2018,25.8
M,RS,Serbia,2019,26.3
M,RS,Serbia,2020,26.1
M,RS,Serbia,2021,26.7
M,RS,Serbia,2022,27.0
M,SE,Sweden,2000,30.5
M,SE,Sweden,2001,24.9
M,SE,Sweden,2002,27.3
M,SE,Sweden,2003,28.5
M,SE,Sweden,2004,29.0
M,SE,Sweden,2005,32.4
M,SE,Sweden,2006,33.8
M,SE,Sweden,2007,34.3
M,SE,Sweden,2008,35.5
M,SE,Sweden,2009,36.6
M,SE,Sweden,2010,35.9
M,SE,Sweden,2011,35.8
M,SE,Sweden,2012,37.2
M,SE,Sweden,2013,38.4
M,SE,Sweden,2014,38.8
M,SE,Sweden,2015,38.9
M,SE,Sweden,2016,39.5
M,SE,Sweden,2017,40.4
M,SE,Sweden,2018,40.4
M,SE,Sweden,2019,41.0
M,SE,Sweden,2020,40.6
M,SE,Sweden,2021,40.9
M,SE,Sweden,2022,44.2
M,SI,Slovenia,2000,13.4
M,SI,Slovenia,2001,11.9
M,SI,Slovenia,2002,13.0
M,SI,Slovenia,2003,15.6
M,SI,Slovenia,2004,17.1
M,SI,Slovenia,2005,17.9
M,SI,Slovenia,2006,19.1
M,SI,Slovenia,2007,20.4
M,SI,Slovenia,2008,22.4
M,SI,Slovenia,2009,21.9
M,SI,Slovenia,2010,22.7
M,SI,Slovenia,2011,23.8
M,SI,Slovenia,2012,25.4
M,SI,Slovenia,2013,28.2
M,SI,Slovenia,2014,28.1
M,SI,Slovenia,2015,30.3
M,SI,Slovenia,2016,31.9
M,SI,Slovenia,2017,33.1
M,SI,Slovenia,2018,29.8
M,SI,Slovenia,2019,34.3
M,SI,Slovenia,2020,35.8
M,SI,Slovenia,2021,37.2
M,SI,Slovenia,2022,36.4
M,SK,Slovakia,2000,10.7
M,SK,Slovakia,2001,10.9
M,SK,Slovakia,2002,10.0
M,SK,Slovakia,2003,12.0
M,SK,Slovakia,2004,13.3
M,SK,Slovakia,2005,15.6
M,SK,Slovakia,2006,15.1
M,SK,Slovakia,2007,15.1
M,SK,Slovakia,2008,15.9
M,SK,Slovakia,2009,17.5
M,SK,Slovakia,2010,18.5
M,SK,Slovakia,2011,20.6
M,SK,Slovakia,2012,21.5
M,SK,Slovakia,2013,24.2
M,SK,Slovakia,2014,23.5
M,SK,Slovakia,2015,23.5
M,SK,Slovakia,2016,25.7
M,SK,Slovakia,2017,27.2
M,SK,Slovakia,2018,30.0
M,SK,Slovakia,2019,31.0
M,SK,Slovakia,2020,29.3
M,SK,Slovakia,2021,28.2
M,SK,Slovakia,2022,27.9
M,TR,Türkiye,2006,14.7
M,TR,Türkiye,2007,15.3
M,TR,Türkiye,2008,16.3
M,TR,Türkiye,2009,17.1
M,TR,Türkiye,2010,18.3
M,TR,Türkiye,2011,19.6
M,TR,Türkiye,2012,21.7
M,TR,Türkiye,2013,22.9
M,TR,Türkiye,2014,25.0
M,TR,Türkiye,2015,27.4
M,TR,Türkiye,2016,30.1
M,TR,Türkiye,2017,30.9
M,TR,Türkiye,2018,32.2
M,TR,Türkiye,2019,34.0
M,TR,Türkiye,2020,35.5
M,UK,United Kingdom,2000,33.0
M,UK,United Kingdom,2001,33.6
M,UK,United Kingdom,2002,35.0
M,UK,United Kingdom,2003,34.0
M,UK,United Kingdom,2004,35.0
M,UK,United Kingdom,2005,35.0
M,UK,United Kingdom,2006,35.6
M,UK,United Kingdom,2007,36.3
M,UK,United Kingdom,2008,37.0
M,UK,United Kingdom,2009,38.5
M,UK,United Kingdom,2010,39.3
M,UK,United Kingdom,2011,41.4
M,UK,United Kingdom,2012,42.8
M,UK,United Kingdom,2013,42.8
M,UK,United Kingdom,2014,42.8
M,UK,United Kingdom,2015,43.6
M,UK,United Kingdom,2016,44.9
M,UK,United Kingdom,2017,44.4
M,UK,United Kingdom,2018,44.8
M,UK,United Kingdom,2019,45.9
T,AT,Austria,2004,20.1
T,AT,Austria,2005,19.7
T,AT,Austria,2006,19.0
T,AT,Austria,2007,18.7
T,AT,Austria,2008,19.2
T,AT,Austria,2009,21.0
T,AT,Austria,2010,20.7
T,AT,Austria,2011,20.9
T,AT,Austria,2012,22.8
T,AT,Austria,2013,24.9
T,AT,Austria,2014,38.4
T,AT,Austria,2015,38.6
T,AT,Austria,2016,39.7
T,AT,Austria,2017,40.3
T,AT,Austria,2018,40.5
T,AT,Austria,2019,41.6
T,AT,Austria,2020,41.4
T,AT,Austria,2021,42.4
T,AT,Austria,2022,43.1
T,BE,Belgium,2000,36.0
T,BE,Belgium,2001,37.5
T,BE,Belgium,2002,37.6
T,BE,Belgium,2003,38.9
T,BE,Belgium,2004,40.7
T,BE,Belgium,2005,40.6
T,BE,Belgium,2006,41.9
T,BE,Belgium,2007,41.3
T,BE,Belgium,2008,42.3
T,BE,Belgium,2009,42.5
T,BE,Belgium,2010,43.8
T,BE,Belgium,2011,42.5
T,BE,Belgium,2012,43.0
T,BE,Belgium,2013,42.7
T,BE,Belgium,2014,44.2
T,BE,Belgium,2015,43.1
T,BE,Belgium,2016,44.3
T,BE,Belgium,2017,45.7
T,BE,Belgium,2018,47.4
T,BE,Belgium,2019,47.3
T,BE,Belgium,2020,48.5
T,BE,Belgium,2021,50.9
T,BE,Belgium,2022,51.4
T,BG,Bulgaria,2000,18.9
T,BG,Bulgaria,2001,23.0
T,BG,Bulgaria,2002,23.1
T,BG,Bulgaria,2003,23.6
T,BG,Bulgaria,2004,24.3
T,BG,Bulgaria,2005,23.7
T,BG,Bulgaria,2006,24.5
T,BG,Bulgaria,2007,24.9
T,BG,Bulgaria,2008,26.0
T,BG,Bulgaria,2009,26.9
T,BG,Bulgaria,2010,27.5
T,BG,Bulgaria,2011,27.2
T,BG,Bulgaria,2012,27.2
T,BG,Bulgaria,2013,29.6
T,BG,Bulgaria,2014,31.3
T,BG,Bulgaria,2015,31.8
T,BG,Bulgaria,2016,32.8
T,BG,Bulgaria,2017,33.4
T,BG,Bulgaria,2018,34.0
T,BG,Bulgaria,2019,32.7
T,BG,Bulgaria,2020,33.0
T,BG,Bulgaria,2021,33.6
T,BG,Bulgaria,2022,33.8
T,CH,Switzerland,2000,25.6
T,CH,Switzerland,2001,25.6
T,CH,Switzerland,2002,26.7
T,CH,Switzerland,2003,29.2
T,CH,Switzerland,2004,30.4
T,CH,Switzerland,2005,31.0
T,CH,Switzerland,2006,32.2
T,CH,Switzerland,2007,35.0
T,CH,Switzerland,2008,38.5
T,CH,Switzerland,2009,40.0
T,CH,Switzerland,2010,37.4
T,CH,Switzerland,2011,38.0
T,CH,Switzerland,2012,39.3
T,CH,Switzerland,2013,41.9
T,CH,Switzerland,2014,44.2
T,CH,Switzerland,2015,46.5
T,CH,Switzerland,2016,48.8
T,CH,Switzerland,2017,50.1
T,CH,Switzerland,2018,51.2
T,CH,Switzerland,2019,52.7
T,CH,Switzerland,2020,53.0
T,CH,Switzerland,2021,52.3
T,CH,Switzerland,2022,51.3
T,CY,Cyprus,2000,32.7
T,CY,Cyprus,2001,36.2
T,CY,Cyprus,2002,41.0
T,CY,Cyprus,2003,43.9
T,CY,Cyprus,2004,42.7
T,CY,Cyprus,2005,41.3
T,CY,Cyprus,2006,44.6
T,CY,Cyprus,2007,47.0
T,CY,Cyprus,2008,48.0
T,CY,Cyprus,2009,47.8
T,CY,Cyprus,2010,48.1
T,CY,Cyprus,2011,50.5
T,CY,Cyprus,2012,53.6
T,CY,Cyprus,2013,51.4
T,CY,Cyprus,2014,54.0
T,CY,Cyprus,2015,54.7
T,CY,Cyprus,2016,56.2
T,CY,Cyprus,2017,57.0
T,CY,Cyprus,2018,58.5
T,CY,Cyprus,2019,60.3
T,CY,Cyprus,2020,57.8
T,CY,Cyprus,2021,58.3
T,CY,Cyprus,2022,59.2
T,CZ,Czechia,2000,11.7
T,CZ,Czechia,2001,11.8
T,CZ,Czechia,2002,12.1
T,CZ,Czechia,2003,12.1
T,CZ,Czechia,2004,12.9
T,CZ,Czechia,2005,14.2
T,CZ,Czechia,2006,15.2
T,CZ,Czechia,2007,15.5
T,CZ,Czechia,2008,17.7
T,CZ,Czechia,2009,20.2
T,CZ,Czechia,2010,22.6
T,CZ,Czechia,2011,25.1
T,CZ,Czechia,2012,27.8
T,CZ,Czechia,2013,29.2
T,CZ,Czechia,2014,29.9
T,CZ,Czechia,2015,31.0
T,CZ,Czechia,2016,32.6
T,CZ,Czechia,2017,33.8
T,CZ,Czechia,2018,33.3
T,CZ,Czechia,2019,32.6
T,CZ,Czechia,2020,33.0
T,CZ,Czechia,2021,34.9
T,CZ,Czechia,2022,34.6
T,DE,Germany,2000,22.4
T,DE,Germany,2001,22.2
T,DE,Germany,2002,21.0
T,DE,Germany,2003,21.8
T,DE,Germany,2004,22.9
T,DE,Germany,2005,22.5
T,DE,Germany,2006,22.0
T,DE,Germany,2007,22.6
T,DE,Germany,2008,23.9
T,DE,Germany,2009,25.7
T,DE,Germany,2010,26.0
T,DE,Germany,2011,27.6
T,DE,Germany,2012,28.9
T,DE,Germany,2013,29.9
T,DE,Germany,2014,28.4
T,DE,Germany,2015,29.6
T,DE,Germany,2016,30.5
T,DE,Germany,2017,31.3
T,DE,Germany,2018,32.3
T,DE,Germany,2019,33.3
T,DE,Germany,2020,35.3
T,DE,Germany,2021,36.9
T,DE,Germany,2022,37.1
T,DK,Denmark,2000,28.9
T,DK,Denmark,2001,31.1
T,DK,Denmark,2002,32.3
T,DK,Denmark,2003,35.1
T,DK,Denmark,2004,37.6
T,DK,Denmark,2005,39.8
T,DK,Denmark,2006,40.8
T,DK,Denmark,2007,36.2
T,DK,Denmark,2008,36.2
T,DK,Denmark,2009,37.4
T,DK,Denmark,2010,37.6
T,DK,Denmark,2011,38.6
T,DK,Denmark,2012,40.2
T,DK,Denmark,2013,40.9
T,DK,Denmark,2014,41.6
T,DK,Denmark,2015,43.0
T,DK,Denmark,2016,44.6
T,DK,Denmark,2017,45.5
T,DK,Denmark,2018,45.8
T,DK,Denmark,2019,47.1
T,DK,Denmark,2020,47.1
T,DK,Denmark,2021,49.7
T,DK,Denmark,2022,49.0
T,EE,Estonia,2000,28.4
T,EE,Estonia,2001,27.0
T,EE,Estonia,2002,26.3
T,EE,Estonia,2003,27.4
T,EE,Estonia,2004,27.7
T,EE,Estonia,2005,33.1
T,EE,Estonia,2006,34.5
T,EE,Estonia,2007,34.4
T,EE,Estonia,2008,35.8
T,EE,Estonia,2009,36.8
T,EE,Estonia,2010,38.2
T,EE,Estonia,2011,39.0
T,EE,Estonia,2012,40.1
T,EE,Estonia,2013,40.6
T,EE,Estonia,2014,40.6
T,EE,Estonia,2015,38.5
T,EE,Estonia,2016,39.1
T,EE,Estonia,2017,40.9
T,EE,Estonia,2018,41.1
T,EE,Estonia,2019,40.6
T,EE,Estonia,2020,40.1
T,EE,Estonia,2021,43.2
T,EE,Estonia,2022,43.9
T,EL,Greece,2000,23.3
T,EL,Greece,2001,22.9
T,EL,Greece,2002,23.1
T,EL,Greece,2003,23.1
T,EL,Greece,2004,24.8
T,EL,Greece,2005,24.9
T,EL,Greece,2006,26.3
T,EL,Greece,2007,27.3
T,EL,Greece,2008,27.7
T,EL,Greece,2009,28.9
T,EL,Greece,2010,30.6
T,EL,Greece,2011,32.3
T,EL,Greece,2012,34.5
T,EL,Greece,2013,37.2
T,EL,Greece,2014,38.7
T,EL,Greece,2015,40.1
T,EL,Greece,2016,41.0
T,EL,Greece,2017,42.5
T,EL,Greece,2018,42.8
T,EL,Greece,2019,42.4
T,EL,Greece,2020,43.7
T,EL,Greece,2021,44.2
T,EL,Greece,2022,45.2
T,ES,Spain,2000,33.9
T,ES,Spain,2001,35.4
T,ES,Spain,2002,37.5
T,ES,Spain,2003,37.9
T,ES,Spain,2004,39.0
T,ES,Spain,2005,40.7
T,ES,Spain,2006,40.3
T,ES,Spain,2007,40.0
T,ES,Spain,2008,40.0
T,ES,Spain,2009,39.5
T,ES,Spain,2010,40.3
T,ES,Spain,2011,40.3
T,ES,Spain,2012,40.4
T,ES,Spain,2013,41.1
T,ES,Spain,2014,41.5
T,ES,Spain,2015,41.0
T,ES,Spain,2016,41.0
T,ES,Spain,2017,42.6
T,ES,Spain,2018,44.3
T,ES,Spain,2019,46.5
T,ES,Spain,2020,47.4
T,ES,Spain,2021,48.7
T,ES,Spain,2022,50.5
T,EU,European Union,2002,23.1
T,EU,European Union,2003,24.6
T,EU,European Union,2004,26.3
T,EU,European Union,2005,27.2
T,EU,European Union,2006,28.1
T,EU,European Union,2007,28.9
T,EU,European Union,2008,29.9
T,EU,European Union,2009,31.2
T,EU,European Union,2010,32.2
T,EU,European Union,2011,33.0
T,EU,European Union,2012,34.1
T,EU,European Union,2013,35.1
T,EU,European Union,2014,35.9
T,EU,European Union,2015,36.5
T,EU,European Union,2016,36.8
T,EU,European Union,2017,37.6
T,EU,European Union,2018,38.6
T,EU,European Union,2019,39.4
T,EU,European Union,2020,40.5
T,EU,European Union,2021,41.4
T,EU,European Union,2022,42.0
T,FI,Finland,2000,37.8
T,FI,Finland,2001,38.2
T,FI,Finland,2002,37.8
T,FI,Finland,2003,37.9
T,FI,Finland,2004,38.2
T,FI,Finland,2005,37.5
T,FI,Finland,2006,38.5
T,FI,Finland,2007,39.3
T,FI,Finland,2008,38.3
T,FI,Finland,2009,39.4
T,FI,Finland,2010,39.2
T,FI,Finland,2011,39.4
T,FI,Finland,2012,39.7
T,FI,Finland,2013,40.0
T,FI,Finland,2014,40.3
T,FI,Finland,2015,40.2
T,FI,Finland,2016,40.7
T,FI,Finland,2017,40.3
T,FI,Finland,2018,40.3
T,FI,Finland,2019,42.0
T,FI,Finland,2020,43.8
T,FI,Finland,2021,40.1
T,FI,Finland,2022,40.7
T,FR,France,2000,31.4
T,FR,France,2001,33.3
T,FR,France,2002,35.2
T,FR,France,2003,38.0
T,FR,France,2004,38.5
T,FR,France,2005,39.9
T,FR,France,2006,41.5
T,FR,France,2007,41.4
T,FR,France,2008,40.6
T,FR,France,2009,42.9
T,FR,France,2010,42.7
T,FR,France,2011,42.8
T,FR,France,2012,42.6
T,FR,France,2013,43.9
T,FR,France,2014,44.3
T,FR,France,2015,44.8
T,FR,France,2016,44.2
T,FR,France,2017,44.5
T,FR,France,2018,47.0
T,FR,France,2019,48.2
T,FR,France,2020,49.4
T,FR,France,2021,50.3
T,FR,France,2022,50.4
T,HR,Croatia,2002,16.9
T,HR,Croatia,2003,17.7
T,HR,Croatia,2004,17.4
T,HR,Croatia,2005,18.0
T,HR,Croatia,2006,17.7
T,HR,Croatia,2007,17.8
T,HR,Croatia,2008,19.9
T,HR,Croatia,2009,21.3
T,HR,Croatia,2010,25.8
T,HR,Croatia,2011,24.4
T,HR,Croatia,2012,23.6
T,HR,Croatia,2013,27.3
T,HR,Croatia,2014,31.9
T,HR,Croatia,2015,30.8
T,HR,Croatia,2016,32.8
T,HR,Croatia,2017,32.7
T,HR,Croatia,2018,35.4
T,HR,Croatia,2019,35.5
T,HR,Croatia,2020,36.6
T,HR,Croatia,2021,35.7
T,HR,Croatia,2022,35.5
T,HU,Hungary,2000,14.6
T,HU,Hungary,2001,14.8
T,HU,Hungary,2002,15.0
T,HU,Hungary,2003,16.8
T,HU,Hungary,2004,18.9
T,HU,Hungary,2005,19.6
T,HU,Hungary,2006,20.7
T,HU,Hungary,2007,22.0
T,HU,Hungary,2008,24.1
T,HU,Hungary,2009,25.1
T,HU,Hungary,2010,26.1
T,HU,Hungary,2011,28.2
T,HU,Hungary,2012,30.5
T,HU,Hungary,2013,31.2
T,HU,Hungary,2014,32.1
T,HU,Hungary,2015,32.1
T,HU,Hungary,2016,30.4
T,HU,Hungary,2017,30.2
T,HU,Hungary,2018,30.6
T,HU,Hungary,2019,30.6
T,HU,Hungary,2020,30.7
T,HU,Hungary,2021,32.9
T,HU,Hungary,2022,31.9
T,IE,Ireland,2000,30.6
T,IE,Ireland,2001,34.1
T,IE,Ireland,2002,35.5
T,IE,Ireland,2003,37.7
T,IE,Ireland,2004,40.1
T,IE,Ireland,2005,40.9
T,IE,Ireland,2006,43.5
T,IE,Ireland,2007,46.2
T,IE,Ireland,2008,47.2
T,IE,Ireland,2009,49.1
T,IE,Ireland,2010,49.6
T,IE,Ireland,2011,48.6
T,IE,Ireland,2012,50.3
T,IE,Ireland,2013,52.1
T,IE,Ireland,2014,53.4
T,IE,Ireland,2015,54.0
T,IE,Ireland,2016,54.3
T,IE,Ireland,2017,54.7
T,IE,Ireland,2018,56.2
T,IE,Ireland,2019,55.4
T,IE,Ireland,2020,58.4
T,IE,Ireland,2021,61.7
T,IE,Ireland,2022,62.3
T,IS,Iceland,2000,29.5
T,IS,Iceland,2001,27.2
T,IS,Iceland,2002,28.1
T,IS,Iceland,2003,32.7
T,IS,Iceland,2004,33.3
T,IS,Iceland,2005,35.8
T,IS,Iceland,2006,31.4
T,IS,Iceland,2007,32.5
T,IS,Iceland,2008,32.8
T,IS,Iceland,2009,35.8
T,IS,Iceland,2010,36.2
T,IS,Iceland,2011,39.4
T,IS,Iceland,2012,38.4
T,IS,Iceland,2013,40.0
T,IS,Iceland,2014,40.8
T,IS,Iceland,2015,40.2
T,IS,Iceland,2016,43.4
T,IS,Iceland,2017,47.6
T,IS,Iceland,2018,47.1
T,IS,Iceland,2019,47.2
T,IS,Iceland,2020,41.7
T,IS,Iceland,2021,41.5
T,IS,Iceland,2022,40.2
T,IT,Italy,2000,10.6
T,IT,Italy,2001,11.3
T,IT,Italy,2002,12.2
T,IT,Italy,2003,13.0
T,IT,Italy,2004,14.7
T,IT,Italy,2005,16.2
T,IT,Italy,2006,17.3
T,IT,Italy,2007,18.8
T,IT,Italy,2008,19.9
T,IT,Italy,2009,20.2
T,IT,Italy,2010,20.8
T,IT,Italy,2011,21.1
T,IT,Italy,2012,22.5
T,IT,Italy,2013,22.9
T,IT,Italy,2014,24.2
T,IT,Italy,2015,25.2
T,IT,Italy,2016,25.6
T,IT,Italy,2017,26.9
T,IT,Italy,2018,27.7
T,IT,Italy,2019,27.7
T,IT,Italy,2020,28.9
T,IT,Italy,2021,28.3
T,IT,Italy,2022,29.2
